timestamp,eyeBlinkLeft,eyeLookDownLeft,eyeLookInLeft,eyeLookOutLeft,eyeLookUpLeft,eyeSquintLeft,eyeWideLeft,eyeBlinkRight,eyeLookDownRight,eyeLookInRight,eyeLookOutRight,eyeLookUpRight,eyeSquintRight,eyeWideRight,jawForward,jawLeft,jawRight,jawOpen,mouthClose,mouthFunnel,mouthPucker,mouthLeft,mouthRight,mouthSmileLeft,mouthSmileRight,mouthFrownLeft,mouthFrownRight,mouthDimpleLeft,mouthDimpleRight,mouthStretchLeft,mouthStretchRight,mouthRollLower,mouthRollUpper,mouthShrugLower,mouthShrugUpper,mouthPressLeft,mouthPressRight,mouthLowerDownLeft,mouthLowerDownRight,mouthUpperUpLeft,mouthUpperUpRight,browDownLeft,browDownRight,browInnerUp,browOuterUpLeft,browOuterUpRight,cheekPuff,cheekSquintLeft,cheekSquintRight,noseSneerLeft,noseSneerRight,tongueOut,custom_52,custom_53,custom_54,custom_55,custom_56,custom_57,custom_58,custom_59,custom_60,custom_61,custom_62,custom_63,custom_64,custom_65,custom_66,custom_67
17.616667,0.0,0.0,0.0,0.0,0.0,0.065244,0.006039,0.0,0.0,0.0,0.0,0.0,0.065259,0.005721,0.056223,0.0,0.0383,0.290525,0.00134,0.145439,0.002127,0.005513,0.0,0.119472,0.101598,0.0,0.000612,0.019617,0.017938,0.04741,0.04441,0.0,0.005754,0.0,2.6e-05,0.002052,0.001751,0.473895,0.47702,0.11408,0.107589,0.000236,0.000508,0.179457,0.064164,0.064203,1e-06,0.067002,0.062119,0.013172,0.004504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.770359,1.0,1.0,1.0
17.633333,0.0,0.0,0.0,0.0,0.0,0.055263,0.013351,0.0,0.0,0.0,0.0,0.0,0.055315,0.013096,0.060512,0.0,0.037909,0.304325,0.001102,0.135402,0.000913,0.005294,0.0,0.128753,0.112852,0.0,0.000574,0.026623,0.025119,0.06049,0.056892,0.0,0.006013,0.0,6.3e-05,0.00199,0.001844,0.494894,0.49793,0.112014,0.107478,0.0,0.00025,0.174105,0.066576,0.066627,3e-06,0.065149,0.062241,0.008787,0.003503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.759714,1.0,1.0,1.0
17.65,0.0,0.0,0.0,0.0,0.0,0.048845,0.021902,0.0,0.0,0.0,0.0,0.0,0.048912,0.021698,0.065724,0.0,0.037681,0.316557,0.000789,0.127429,0.000646,0.005184,0.0,0.138418,0.123788,0.0,0.000569,0.032742,0.031423,0.071024,0.066828,0.0,0.006225,0.0,0.000259,0.002013,0.002076,0.513416,0.517043,0.109911,0.107545,0.0,0.000164,0.168702,0.066782,0.06683,6e-05,0.062255,0.061332,0.004892,0.002368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.77562,1.0,0.744526,1.0,1.0,1.0
17.666667,0.0,0.0,0.0,0.0,0.0,0.043279,0.031197,0.0,0.0,0.0,0.0,0.0,0.043357,0.031012,0.068667,0.0,0.03695,0.323839,0.001033,0.119648,0.000663,0.005289,0.0,0.145893,0.132508,0.0,0.000557,0.038069,0.036874,0.080611,0.076036,0.0,0.006382,0.0,0.000228,0.001997,0.002165,0.52768,0.531181,0.106662,0.105652,0.0,0.000237,0.161669,0.064611,0.064658,0.000106,0.059956,0.060431,0.003007,0.001967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.561716,1.0,0.734614,1.0,1.0,1.0
17.683333,0.0,0.0,0.0,0.0,0.0,0.038402,0.040852,0.0,0.0,0.0,0.0,0.0,0.038469,0.040636,0.069719,0.0,0.036472,0.327136,0.000941,0.113386,0.000612,0.005409,0.0,0.153224,0.13998,0.0,0.000541,0.042586,0.041356,0.087949,0.082691,0.0,0.00675,0.0,8.9e-05,0.001989,0.00221,0.53767,0.540015,0.103193,0.10349,0.0,0.000323,0.15385,0.061342,0.061384,0.000148,0.05756,0.059272,0.002149,0.00182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.444941,1.0,0.732044,1.0,1.0,1.0
17.7,0.0,0.0,0.0,0.0,0.0,0.035287,0.055915,0.0,0.0,0.0,0.0,0.0,0.035337,0.05565,0.069765,0.0,0.035932,0.322344,0.000909,0.106745,0.000559,0.00586,0.0,0.159757,0.145969,0.0,0.000526,0.046166,0.044925,0.092571,0.086631,0.0,0.007072,0.0,0.0,0.001882,0.002138,0.540086,0.541233,0.100102,0.100924,0.0,0.000343,0.145736,0.057382,0.057426,0.000214,0.055408,0.05781,0.001595,0.00145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.411451,1.0,0.728297,1.0,1.0,1.0
17.716667,0.0,0.0,0.0,0.0,0.0,0.033835,0.08435,0.0,0.0,0.0,0.0,0.0,0.033869,0.084047,0.067746,0.0,0.03553,0.301101,0.000735,0.101902,0.000476,0.006457,0.0,0.164904,0.14969,0.0,0.000471,0.047868,0.046545,0.092329,0.086054,0.0,0.007649,0.0,0.0,0.001763,0.002,0.522555,0.521941,0.098104,0.098613,0.0,0.000372,0.140263,0.05277,0.052818,0.00026,0.053798,0.05647,0.001325,0.001244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.404022,1.0,0.729022,1.0,1.0,1.0
17.733333,0.0,0.0,0.0,0.0,0.0,0.033486,0.107539,0.0,0.0,0.0,0.0,0.0,0.033511,0.107251,0.062209,0.0,0.034849,0.263477,0.000779,0.098818,0.000472,0.007628,0.0,0.165123,0.147489,0.0,0.000407,0.048565,0.047272,0.0874,0.081154,0.0,0.008039,0.0,0.0,0.001681,0.001925,0.47672,0.474313,0.094973,0.094292,0.0,0.000359,0.136402,0.046109,0.046181,0.000251,0.052799,0.055032,0.001075,0.000865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.400476,1.0,0.732495,1.0,1.0,1.0
17.75,0.0,0.0,0.0,0.0,0.0,0.033706,0.124308,0.0,0.0,0.0,0.0,0.0,0.033719,0.124028,0.053808,6.8e-05,0.033016,0.2185,0.000516,0.09535,0.000338,0.00898,0.0,0.160559,0.140666,0.0,0.000336,0.047697,0.046318,0.079539,0.072652,0.0,0.00845,0.0,0.0,0.001531,0.001788,0.410547,0.40606,0.087377,0.085227,0.0,0.00034,0.132279,0.038146,0.038232,0.000253,0.051611,0.05367,0.001084,0.000682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.415625,1.0,0.730886,1.0,1.0,1.0
17.766667,0.0,0.0,0.0,0.0,0.0,0.033374,0.126379,0.0,0.0,0.0,0.0,0.0,0.033386,0.126116,0.044646,0.000165,0.02938,0.174225,0.003168,0.08717,0.000271,0.010509,0.0,0.152741,0.131251,0.0,0.00029,0.04575,0.044284,0.071688,0.063526,0.0,0.008797,0.0,0.0,0.00141,0.001684,0.335566,0.328225,0.071288,0.067859,0.001056,0.001423,0.129845,0.030441,0.030557,0.00028,0.050396,0.052291,0.001381,0.000669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.423786,1.0,0.744273,1.0,1.0,1.0
17.783333,0.0,0.0,0.0,0.0,0.0,0.033187,0.116414,0.0,0.0,0.0,0.0,0.0,0.03321,0.116161,0.035484,0.000284,0.023618,0.132822,0.013776,0.066354,0.000263,0.012,0.0,0.143358,0.120344,0.0,0.000321,0.042682,0.041075,0.063836,0.054119,0.001679,0.009239,0.0,0.0,0.001311,0.001695,0.259431,0.250154,0.050298,0.045871,0.00821,0.008515,0.128984,0.023559,0.023689,0.000313,0.049842,0.051743,0.001856,0.000941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.463609,1.0,0.741859,1.0,1.0,1.0
17.8,0.0,0.0,0.0,0.0,0.0,0.033576,0.101252,0.0,0.0,0.0,0.0,0.0,0.033654,0.101034,0.027615,0.000305,0.016014,0.096317,0.031293,0.040245,0.000487,0.012377,0.0,0.133661,0.110481,0.0,0.000353,0.038235,0.036948,0.055346,0.044,0.007185,0.01053,0.0,0.0,0.001214,0.00152,0.186637,0.17529,0.026033,0.021691,0.016876,0.017216,0.129574,0.020192,0.020338,0.000322,0.049472,0.052199,0.001496,0.000292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.485408,1.0,0.78279,1.0,1.0,1.0
17.816667,0.0,0.0,0.0,0.0,0.0,0.03344,0.087674,0.0,0.0,0.0,0.0,0.0,0.033553,0.08749,0.021559,0.000397,0.008053,0.070956,0.056221,0.013059,0.000717,0.013516,0.0,0.12737,0.104465,0.0,0.000294,0.034077,0.032948,0.046745,0.032331,0.013715,0.013283,0.0,0.0,0.001254,0.001646,0.130951,0.118015,0.00906,0.00457,0.029024,0.029336,0.131704,0.019588,0.019749,0.000388,0.049814,0.053125,0.001048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.572764,1.0,0.788729,1.0,1.0,1.0
17.833333,0.0,0.0,0.0,0.0,0.0,0.033927,0.082609,0.0,0.0,0.0,0.0,0.0,0.034107,0.082517,0.018962,0.000477,0.002305,0.067136,0.075253,0.0,0.001033,0.014374,0.0,0.122853,0.100346,0.0,0.000235,0.032222,0.031221,0.040763,0.023211,0.023436,0.017193,0.0,0.0,0.001301,0.001745,0.10796,0.09352,0.002312,0.0,0.036772,0.037032,0.133371,0.019535,0.019699,0.000459,0.051003,0.055863,0.000967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.519896,1.0,0.828674,1.0,1.0,1.0
17.85,0.0,0.0,0.0,0.0,0.0,0.033484,0.091031,0.0,0.0,0.0,0.0,0.0,0.033702,0.091044,0.01833,0.00051,0.000283,0.073865,0.090133,0.0,0.002539,0.015065,0.0,0.117149,0.096164,0.0,0.000331,0.03186,0.030793,0.038924,0.018516,0.031504,0.022373,0.0,0.0,0.001496,0.002091,0.106018,0.090794,0.001598,0.0,0.041183,0.041386,0.13738,0.020982,0.021149,0.0006,0.052606,0.058564,0.000881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.499102,1.0,0.853883,1.0,1.0,1.0
17.866667,0.0,0.0,0.0,0.0,0.0,0.032839,0.117037,0.0,0.0,0.0,0.0,0.0,0.033084,0.117125,0.018217,0.000566,0.0,0.086052,0.103056,0.0,0.010684,0.015691,0.0,0.106823,0.088746,0.0,0.000426,0.032376,0.031161,0.041937,0.019366,0.034312,0.027337,0.0,0.0,0.001638,0.002315,0.115008,0.100376,0.00133,0.0,0.039502,0.039648,0.142335,0.02406,0.024219,0.000647,0.054345,0.061692,0.000862,0.000145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.489261,1.0,0.876364,1.0,1.0,1.0
17.883333,0.0,0.0,0.0,0.0,0.0,0.032122,0.156119,0.0,0.0,0.0,0.0,0.0,0.032386,0.156293,0.018115,0.000584,0.0,0.09776,0.111552,0.005804,0.026479,0.016219,0.0,0.090031,0.075263,0.0,0.00064,0.031878,0.030367,0.049715,0.026379,0.031328,0.029936,0.0,0.0,0.001693,0.002415,0.126088,0.112489,0.000974,0.0,0.034366,0.034467,0.149773,0.030048,0.030195,0.000702,0.055702,0.064354,0.00073,0.000309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.500198,1.0,0.88611,1.0,1.0,1.0
17.9,0.0,0.0,0.0,0.0,0.0,0.032218,0.199551,0.0,0.0,0.0,0.0,0.0,0.032487,0.19971,0.017987,0.000585,0.0,0.111069,0.114078,0.032954,0.048295,0.015629,0.0,0.067015,0.057209,0.0,0.001029,0.03064,0.02904,0.061017,0.039895,0.023225,0.030307,0.0,0.0,0.001739,0.002493,0.141854,0.13084,0.001271,0.0,0.027682,0.027835,0.158622,0.038044,0.038175,0.000739,0.056231,0.065536,0.000465,0.000481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.614314,1.0,0.921249,1.0,1.0,1.0
17.916667,0.0,0.0,0.0,0.0,0.0,0.032405,0.239977,0.0,0.0,0.0,0.0,0.0,0.03268,0.240169,0.018068,0.00051,2e-06,0.13753,0.09925,0.074817,0.063984,0.014863,0.0,0.051433,0.044689,0.0,0.001825,0.029064,0.027258,0.070457,0.053831,0.014017,0.028252,0.0,0.0,0.001767,0.002529,0.171093,0.161867,0.003972,0.002682,0.020911,0.021053,0.168698,0.045862,0.045986,0.000793,0.056498,0.066455,0.00031,0.000817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996101,0.586265,1.0,0.931153,1.0,1.0,1.0
17.933333,0.0,0.0,0.0,0.0,0.0,0.032653,0.276463,0.0,0.0,0.0,0.0,0.0,0.032915,0.276599,0.019046,0.000478,0.001533,0.174344,0.070926,0.119014,0.062908,0.014115,6.3e-05,0.04959,0.043862,0.0,0.001531,0.028524,0.026852,0.071916,0.060019,0.007501,0.026073,0.0,0.0,0.001723,0.002377,0.230498,0.222531,0.015625,0.015187,0.015576,0.015726,0.178539,0.053249,0.053339,0.000785,0.056109,0.065982,0.000321,0.000828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98178,0.552286,1.0,0.892527,1.0,1.0,1.0
17.95,0.0,0.0,0.0,0.0,0.0,0.033171,0.308178,0.0,0.0,0.0,0.0,0.0,0.033425,0.308285,0.025496,0.000413,0.007741,0.22666,0.041803,0.156532,0.045563,0.013501,9e-06,0.065355,0.059311,0.0,0.001703,0.031431,0.029587,0.077573,0.068169,0.003087,0.023467,0.0,0.0,0.001814,0.002516,0.333572,0.325756,0.034654,0.035415,0.011409,0.011583,0.182355,0.060352,0.060441,0.000821,0.056424,0.066075,0.000167,0.000793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993749,0.44853,1.0,0.771234,1.0,1.0,1.0
17.966667,0.0,0.0,0.0,0.0,0.0,0.033738,0.334242,0.0,0.0,0.0,0.0,0.0,0.033942,0.334281,0.036735,0.000383,0.01349,0.273122,0.019127,0.164696,0.024123,0.013152,0.0,0.087613,0.081261,0.0,0.002171,0.036553,0.03436,0.090574,0.081132,0.001125,0.020658,0.0,0.0,0.001431,0.002223,0.436399,0.42727,0.058616,0.06027,0.007282,0.007473,0.18293,0.068276,0.06835,0.00071,0.058522,0.067124,7.2e-05,0.001163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984427,0.405133,1.0,0.734448,1.0,1.0,1.0
17.983333,0.0,0.0,0.0,0.0,0.0,0.033892,0.356503,0.0,0.0,0.0,0.0,0.0,0.034076,0.356506,0.04763,0.000317,0.018983,0.303254,0.007475,0.157274,0.012627,0.012072,8e-06,0.109479,0.103939,0.000156,0.001848,0.042535,0.040091,0.10428,0.093166,0.00046,0.018253,0.0,0.0,0.001452,0.002392,0.514514,0.504453,0.081888,0.08467,0.002493,0.002778,0.182375,0.07656,0.076641,0.000648,0.060763,0.06951,0.0,0.001953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.389811,1.0,0.729344,1.0,1.0,1.0
18.0,0.0,0.0,0.0,0.0,0.0,0.033562,0.371483,0.0,0.0,0.0,0.0,0.0,0.033725,0.371407,0.053895,0.000279,0.022894,0.296728,0.00339,0.142092,0.005324,0.011944,0.000161,0.129921,0.123003,0.0,0.000793,0.046767,0.044143,0.111282,0.099413,0.000352,0.016353,0.0,0.0,0.00126,0.002224,0.541017,0.530162,0.097088,0.09923,0.0,0.000151,0.181355,0.083876,0.083958,0.000476,0.062599,0.070899,0.0,0.002491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.401816,1.0,0.737628,1.0,1.0,1.0
18.016667,0.0,0.0,0.0,0.0,0.0,0.032746,0.377637,0.0,0.0,0.0,0.0,0.0,0.032884,0.377536,0.052106,0.000244,0.024188,0.245722,0.001458,0.124396,0.001686,0.01193,0.000103,0.148644,0.139057,0.0,0.000513,0.047972,0.045695,0.104274,0.092723,0.000287,0.014691,0.0,0.0,0.001241,0.002223,0.494223,0.482819,0.102705,0.103075,0.0,0.0,0.177729,0.088244,0.088348,0.000333,0.064058,0.07231,0.000105,0.002758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.412818,1.0,0.749398,1.0,1.0,1.0
18.033333,0.0,0.0,0.0,0.0,0.0,0.031509,0.376186,0.0,0.0,0.0,0.0,0.0,0.031618,0.376081,0.042384,0.00025,0.023823,0.17282,0.000347,0.108434,0.00061,0.012485,0.0,0.164012,0.15037,0.0,0.000391,0.045563,0.043581,0.086764,0.075325,0.000281,0.012905,0.0,0.0,0.001065,0.00209,0.39776,0.385452,0.100812,0.098759,0.0,4.7e-05,0.172597,0.090089,0.09022,0.000265,0.065718,0.073866,0.000721,0.003671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.436428,1.0,0.769269,1.0,1.0,1.0
18.05,0.0,0.0,0.0,0.0,0.0,0.030554,0.370386,0.0,0.0,0.0,0.0,0.0,0.030662,0.37038,0.034049,0.000274,0.022556,0.112403,0.000252,0.090106,0.000235,0.013198,0.0,0.178714,0.161231,0.0,0.000258,0.041386,0.039444,0.073856,0.063003,0.00033,0.011453,0.0,0.000317,0.000901,0.00198,0.304516,0.292284,0.092004,0.088527,0.000188,0.0005,0.165764,0.08917,0.089327,0.00017,0.068719,0.077405,0.002281,0.006794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.449169,1.0,0.784129,1.0,1.0,1.0
18.066667,0.0,0.0,0.0,0.0,0.0,0.028905,0.360687,0.0,0.0,0.0,0.0,0.0,0.029002,0.360674,0.0278,0.000332,0.020177,0.075071,0.000555,0.072237,0.000296,0.01454,0.0,0.191787,0.170158,0.0,0.000119,0.03734,0.035247,0.064209,0.053103,0.000784,0.010103,0.0,0.000696,0.000913,0.001996,0.244142,0.230821,0.079444,0.075008,0.001918,0.002233,0.15936,0.086517,0.086701,0.000111,0.072746,0.081713,0.005235,0.010279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.475086,1.0,0.796924,1.0,1.0,1.0
18.083333,0.0,0.0,0.0,0.0,0.0,0.027078,0.345965,0.0,0.0,0.0,0.0,0.0,0.027183,0.346011,0.024107,0.00032,0.017391,0.054996,0.002089,0.060414,0.00038,0.014841,0.0,0.195963,0.173038,0.0,9.6e-05,0.034413,0.032357,0.05396,0.04294,0.001529,0.009415,0.0,0.001511,0.000852,0.001958,0.210335,0.196121,0.068915,0.064279,0.003556,0.003841,0.155549,0.081384,0.08158,8.8e-05,0.075706,0.085793,0.00775,0.013635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.480481,1.0,0.803155,1.0,1.0,1.0
18.1,0.0,0.0,0.0,0.0,0.0,0.025694,0.295435,0.0,0.0,0.0,0.0,0.0,0.025803,0.295337,0.021985,0.000299,0.015884,0.053848,0.003114,0.060447,0.000552,0.014205,0.0,0.192051,0.169361,0.0,6.7e-05,0.031591,0.029924,0.044033,0.03419,0.001959,0.008534,0.0,0.002116,0.000826,0.001826,0.210194,0.197215,0.06658,0.06198,0.004079,0.004488,0.156427,0.078837,0.079035,9.6e-05,0.077538,0.08799,0.011118,0.016695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.482392,1.0,0.811993,1.0,1.0,1.0
18.116667,0.0,0.0,0.0,0.0,0.0,0.025631,0.227212,0.0,0.0,0.0,0.0,0.0,0.025745,0.227064,0.021319,0.00029,0.015858,0.066857,0.003079,0.070117,0.000738,0.013101,0.0,0.184328,0.164163,0.0,0.000138,0.029594,0.028194,0.03374,0.024913,0.001158,0.008299,0.0,0.00286,0.000847,0.001759,0.236915,0.226627,0.072237,0.068103,0.002545,0.002949,0.165055,0.082353,0.082529,0.000164,0.079665,0.088736,0.014711,0.019451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.503279,1.0,0.836885,1.0,1.0,1.0
18.133333,0.0,0.0,0.0,0.0,0.0,0.026555,0.185806,0.0,0.0,0.0,0.0,0.0,0.026631,0.185599,0.020638,0.000287,0.017436,0.09177,0.000854,0.085819,0.000712,0.012561,0.0,0.175147,0.156249,0.0,0.000246,0.027478,0.026202,0.026173,0.016724,0.00041,0.008251,0.0,0.001787,0.001052,0.0018,0.284958,0.275763,0.082194,0.077265,0.0,0.0,0.176334,0.089971,0.090139,0.000225,0.080086,0.086847,0.014941,0.017416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.526825,1.0,0.846746,1.0,1.0,1.0
18.15,0.0,0.0,0.0,0.0,0.0,0.028794,0.173419,0.0,0.0,0.0,0.0,0.0,0.028844,0.173204,0.020697,0.000252,0.019563,0.115103,0.000395,0.098663,0.000749,0.011661,0.0,0.165932,0.147741,0.0,0.000206,0.025438,0.024134,0.02228,0.012151,0.000319,0.008154,0.0,0.001081,0.001198,0.001821,0.326948,0.318665,0.09238,0.086279,0.0,8.7e-05,0.182252,0.092259,0.092404,0.000182,0.078001,0.082991,0.012207,0.012944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.541327,1.0,0.838987,1.0,1.0,1.0
18.166667,0.0,0.0,0.0,0.0,0.0,0.030887,0.171368,0.0,0.0,0.0,0.0,0.0,0.030919,0.171176,0.022333,0.00023,0.021314,0.130049,7.6e-05,0.113222,0.000674,0.011155,0.0,0.162343,0.144264,0.0,0.000101,0.023979,0.022632,0.022143,0.011531,0.00024,0.008001,0.0,0.000987,0.001388,0.00194,0.361679,0.353784,0.107314,0.101329,0.0,0.0,0.185166,0.093027,0.093163,0.000146,0.075749,0.080149,0.008247,0.008832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.563274,1.0,0.834608,1.0,1.0,1.0
18.183333,0.0,0.0,0.0,0.0,0.0,0.03164,0.173545,0.0,0.0,0.0,0.0,0.0,0.031655,0.173362,0.024481,0.000212,0.022653,0.128276,0.0,0.125997,0.000617,0.010864,0.0,0.162132,0.144595,0.0,6.4e-05,0.022471,0.02116,0.021715,0.010652,0.000168,0.007443,0.0,0.001038,0.001421,0.001913,0.369121,0.361346,0.121841,0.116474,0.0,0.0,0.187348,0.091429,0.091567,0.000161,0.074223,0.078277,0.006734,0.008215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.580426,1.0,0.828883,1.0,1.0,1.0
18.2,0.0,0.0,0.0,0.0,0.0,0.031088,0.178018,0.0,0.0,0.0,0.0,0.0,0.031108,0.177854,0.02634,0.000227,0.024139,0.106953,0.0,0.133707,0.000656,0.010712,0.0,0.16567,0.14873,0.0,4.6e-05,0.021218,0.019795,0.021354,0.009528,3.2e-05,0.006484,0.0,0.001563,0.001463,0.001958,0.33375,0.326205,0.131228,0.126673,0.0,0.0,0.188676,0.088189,0.088324,0.000194,0.074134,0.078905,0.010376,0.013342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.582344,1.0,0.813003,1.0,1.0,1.0
18.216667,0.0,0.0,0.0,0.0,0.0,0.029127,0.186611,0.0,0.0,0.0,0.0,0.0,0.029136,0.18645,0.02422,0.00023,0.024437,0.076415,0.0,0.135484,0.00086,0.01069,0.0,0.171577,0.154612,0.0,5.5e-05,0.019567,0.01795,0.019201,0.007542,0.0,0.005765,0.0,0.004919,0.001568,0.002173,0.276317,0.268892,0.133117,0.129134,0.0,8.6e-05,0.188598,0.083718,0.083866,0.000235,0.076531,0.082251,0.019753,0.024657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.563586,1.0,0.801742,1.0,1.0,1.0
18.233333,0.0,0.0,0.0,0.0,0.0,0.027629,0.204285,0.0,0.0,0.0,0.0,0.0,0.02764,0.204095,0.021068,0.000164,0.023605,0.053482,6.7e-05,0.132354,0.006565,0.009952,0.0,0.178915,0.162059,0.0,3.5e-05,0.017626,0.016033,0.015021,0.004666,0.0,0.005037,0.000103,0.01049,0.001752,0.002471,0.230303,0.222418,0.129849,0.126979,0.0,0.000259,0.185807,0.077581,0.07775,0.000391,0.079985,0.08773,0.030831,0.038484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.546408,1.0,0.783622,1.0,1.0,1.0
18.25,0.0,0.0,0.0,0.0,0.0,0.026104,0.220683,0.0,0.0,0.0,0.0,0.0,0.026102,0.220446,0.018666,0.000129,0.022384,0.039446,6.1e-05,0.127719,0.014841,0.009401,0.0,0.183521,0.166958,0.0,6e-06,0.01592,0.014437,0.012366,0.003086,0.0,0.004555,0.000675,0.015967,0.001956,0.00279,0.202631,0.194532,0.126528,0.124444,0.0,0.000335,0.18188,0.071397,0.071575,0.0005,0.082683,0.091751,0.04098,0.050636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.522164,1.0,0.770611,1.0,1.0,1.0
18.266667,0.0,0.0,0.0,0.0,0.0,0.024865,0.236085,0.0,0.0,0.0,0.0,0.0,0.024873,0.235839,0.016747,7.9e-05,0.021101,0.031698,0.000124,0.125829,0.020975,0.008734,0.0,0.18387,0.168036,0.0,1e-05,0.014285,0.012924,0.010083,0.001747,0.0,0.004048,0.00424,0.021154,0.002218,0.003158,0.186116,0.177613,0.12267,0.121568,0.0,0.000326,0.177641,0.065619,0.065801,0.000576,0.083827,0.094399,0.048532,0.059996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.503185,1.0,0.765965,1.0,1.0,1.0
18.283333,0.0,0.0,0.0,0.0,0.0,0.02381,0.250335,0.0,0.0,0.0,0.0,0.0,0.023825,0.250088,0.015527,4.1e-05,0.019878,0.027754,0.000207,0.126406,0.027413,0.00814,0.0,0.181135,0.166664,0.0,7.4e-05,0.012963,0.011765,0.008488,0.001011,0.0,0.003614,0.007558,0.024677,0.002395,0.003405,0.178708,0.17018,0.120295,0.119584,0.0,0.000333,0.172795,0.061516,0.061695,0.000579,0.084088,0.095773,0.053363,0.065901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.491562,1.0,0.759318,1.0,1.0,1.0
18.3,0.0,0.0,0.0,0.0,0.0,0.023188,0.263555,0.0,0.0,0.0,0.0,0.0,0.023215,0.263345,0.014168,2e-05,0.018762,0.026058,0.000295,0.129336,0.034344,0.007824,0.0,0.177474,0.163963,0.0,0.000147,0.011659,0.010549,0.007291,0.000519,0.0,0.003361,0.009646,0.027407,0.002542,0.003622,0.177707,0.168684,0.119037,0.118754,0.0,0.000332,0.167978,0.057714,0.057895,0.000543,0.083524,0.09626,0.056902,0.070611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.486413,1.0,0.756309,1.0,1.0,1.0
